"","2.5%","50%","97.5%","trend"
"ID: Couer d'Alene",-0.115,-0.037,0.044,"0"
"ID: Kootenai",-0.243,-0.124,-0.002,"-"
"ID: Little-Lower Salmon River",-0.015,0.063,0.15,"0"
"ID: LPO",-0.062,0.008,0.075,"0"
"ID: North Fork Clearwater",-0.207,-0.088,0.022,"0"
"ID: Priest Lakes",-0.073,0.007,0.08,"0"
"ID: South Fork Salmon River",-0.074,0.039,0.144,"0"
"ID: Upper Salmon",-0.058,0.019,0.091,"0"
"MT: Akokala Lake",-0.168,0.03,0.226,"0"
"MT: Big Salmon Lake",-0.159,-0.065,0.035,"0"
"MT: Bitterroot River",-0.085,-0.003,0.076,"0"
"MT: Blackfoot River",-0.097,-0.022,0.052,"0"
"MT: Bowman",-0.05,0.107,0.258,"0"
"MT: Bull Lake",-0.16,-0.072,0.012,"0"
"MT: CANADA",-0.048,0.024,0.104,"0"
"MT: Cerulean/Quartz Mid Lakes",-0.092,0.029,0.156,"0"
"MT: Clearwater",-0.141,-0.044,0.062,"0"
"MT: Cyclone Lake",-0.14,-0.044,0.052,"0"
"MT: Flathead Lake",-0.094,-0.02,0.05,"0"
"MT: Frozen Lake",-0.058,0.071,0.205,"0"
"MT: Harrison Lake",-0.226,-0.087,0.061,"0"
"MT: Holland Lake",-0.131,-0.048,0.031,"0"
"MT: Hungry Horse Reservoir",-0.063,0.012,0.087,"0"
"MT: Kootenai River",-0.101,-0.029,0.046,"0"
"MT: Lake Koocanusa",-0.109,-0.032,0.05,"0"
"MT: Lake Pend Oreille",-0.087,-0.011,0.06,"0"
"MT: Lindbergh Lake",-0.16,-0.065,0.036,"0"
"MT: Logging",-0.259,-0.126,0.004,"0"
"MT: Lower Quartz Lake",-0.155,-0.019,0.123,"0"
"MT: Middle Clark Fork River",-0.121,-0.026,0.075,"0"
"MT: Rock Creek",-0.112,-0.038,0.036,"0"
"MT: St. Mary River",-0.119,-0.027,0.064,"0"
"MT: Swan Lake",-0.09,-0.02,0.049,"0"
"MT: Trout and Arrow Lakes",-0.7,-0.219,0.225,"0"
"MT: Upper Clark Fork River",-0.075,0.007,0.095,"0"
"MT: Upper Kintla Lake",-0.278,-0.088,0.084,"0"
"MT: Upper Stillwater Lake",-0.022,0.064,0.15,"0"
"MT: Upper Whitefish Lake",-0.003,0.088,0.174,"0"
"MT: West Fork Bitterroot River",-0.111,-0.019,0.069,"0"
"MT: Whitefish Lake",-0.056,0.038,0.124,"0"
"OR: Hood River",-0.183,-0.036,0.119,"0"
"OR: Imnaha River",-0.145,-0.056,0.051,"0"
"OR: Little Minam River",-0.141,0.139,0.435,"0"
"OR: Lookingglass/Wenaha",-0.067,0.042,0.148,"0"
"OR: Lower Deschutes River",-0.005,0.071,0.145,"0"
"OR: Odell Lake",-0.061,0.027,0.114,"0"
"OR: Pine-Indian-Wildhorse Creeks",-0.188,-0.082,0.02,"0"
"OR: Umatilla River",-0.133,-0.05,0.036,"0"
"OR: Upper Grande Ronde",-0.044,0.043,0.142,"0"
"OR: Upper Willamette River",-0.001,0.082,0.165,"0"
"OR: Walla Walla River",-0.097,-0.015,0.067,"0"
"OR: Wallowa/Minam",-0.077,0.022,0.118,"0"
"WA: Asotin Creek",-0.074,0.014,0.099,"0"
"WA: Chester Morse Lake",0.028,0.167,0.308,"+"
"WA: Entiat River",-0.046,0.033,0.108,"0"
"WA: Lewis River",-0.002,0.079,0.157,"0"
"WA: Lookingglass/Wenaha",-0.352,-0.102,0.152,"0"
"WA: Lower Skagit River",-0.102,-0.018,0.063,"0"
"WA: Methow River",-0.046,0.044,0.124,"0"
"WA: Puyallup River",-0.031,0.045,0.117,"0"
"WA: Skokomish River",-0.087,-0.008,0.075,"0"
"WA: Snohomish and Skykomish Rivers",-0.105,-0.023,0.062,"0"
"WA: Stillaguamish River",-0.266,-0.146,-0.028,"-"
"WA: Touchet River",-0.109,-0.024,0.061,"0"
"WA: Tucannon River",-0.083,-0.003,0.085,"0"
"WA: Wenatchee River",-0.086,-0.012,0.06,"0"
"WA: Yakima River",-0.09,-0.014,0.063,"0"
