"","lo95CI","mean","up95CI","trend"
"ID: COLR Headwaters: Couer d'Alene",-0.2342,-0.1346,-0.035,"-"
"ID: COLR Headwaters: Kootenai",-0.2564,-0.1359,-0.0155,"-"
"ID: COLR Headwaters: LPO",-0.1587,-0.0668,0.0252,"0"
"ID: COLR Headwaters: Priest Lakes",-0.069,0.0319,0.1329,"0"
"ID: Mid Columbia: North Fork Clearwater",-0.2989,-0.1763,-0.0536,"-"
"ID: Upper Snake: Little-Lower Salmon River",-0.0698,0.053,0.1758,"0"
"ID: Upper Snake: South Fork Salmon River",0.0025,0.1258,0.249,"+"
"ID: Upper Snake: Upper Salmon",-0.1428,-0.0462,0.0504,"0"
"MT: CANADA: CANADA",-0.0838,0.0212,0.1262,"0"
"MT: Col Head: Big Salmon Lake",-0.2191,-0.0614,0.0964,"0"
"MT: Col Head: Bitterroot River",-0.1516,-0.0414,0.0689,"0"
"MT: Col Head: Blackfoot River",-0.181,-0.088,0.005,"0"
"MT: Col Head: Bowman",-0.073,0.1124,0.2978,"0"
"MT: Col Head: Bull Lake",-0.2368,-0.1369,-0.037,"-"
"MT: Col Head: Cerulean/Quartz Mid Lakes",-0.0854,0.0339,0.1532,"0"
"MT: Col Head: Clearwater",-0.1613,-0.062,0.0373,"0"
"MT: Col Head: Cyclone Lake",-0.2307,-0.095,0.0406,"0"
"MT: Col Head: Flathead Lake",-0.1212,-0.0306,0.06,"0"
"MT: Col Head: Harrison Lake",-0.2668,-0.1261,0.0147,"0"
"MT: Col Head: Holland Lake",-0.0958,0.0205,0.1368,"0"
"MT: Col Head: Hungry Horse Reservoir",-0.1655,-0.07,0.0255,"0"
"MT: Col Head: Kootenai River",-0.189,-0.0956,-0.0021,"-"
"MT: Col Head: Lake Koocanusa",-0.2567,-0.161,-0.0654,"-"
"MT: Col Head: Lake Pend Oreille",-0.1498,-0.0608,0.0282,"0"
"MT: Col Head: Lindbergh Lake",-0.1547,-0.0164,0.1218,"0"
"MT: Col Head: Logging",-0.2578,-0.1348,-0.0119,"-"
"MT: Col Head: Lower Quartz Lake",-0.1691,-0.0428,0.0835,"0"
"MT: Col Head: Middle Clark Fork River",-0.1414,-0.0417,0.0579,"0"
"MT: Col Head: Rock Creek",-0.164,-0.0713,0.0213,"0"
"MT: Col Head: Swan Lake",-0.1963,-0.1048,-0.0133,"-"
"MT: Col Head: Upper Clark Fork River",-0.0594,0.0405,0.1405,"0"
"MT: Col Head: Upper Stillwater Lake",-0.0732,0.0343,0.1418,"0"
"MT: Col Head: Upper Whitefish Lake",-0.0687,0.0499,0.1685,"0"
"MT: Col Head: West Fork Bitterroot River",-0.1487,-0.0325,0.0837,"0"
"MT: Col Head: Whitefish Lake",-0.0861,0.0323,0.1508,"0"
"MT: St. Mary: St. Mary River",-0.2141,-0.0933,0.0276,"0"
"OR: Coastal: Hood River",-0.165,-0.0397,0.0856,"0"
"OR: Coastal: Lower Deschutes River",-0.1342,-0.0235,0.0872,"0"
"OR: Coastal: Odell Lake",-0.206,-0.0885,0.0291,"0"
"OR: Coastal: Upper Willamette River",-0.0685,0.0285,0.1256,"0"
"OR: Mid-Columbia: Imnaha River",-0.1984,-0.0913,0.0157,"0"
"OR: Mid-Columbia: Lookingglass/Wenaha",-0.0733,0.0419,0.1571,"0"
"OR: Mid-Columbia: Pine-Indian-Wildhorse Creeks",-0.2619,-0.1294,0.0031,"0"
"OR: Mid-Columbia: Umatilla River",-0.1544,-0.0381,0.0783,"0"
"OR: Mid-Columbia: Upper Grande Ronde",-0.0146,0.0936,0.2018,"0"
"OR: Mid-Columbia: Walla Walla River",-0.1607,-0.0502,0.0603,"0"
"OR: Mid-Columbia: Wallowa/Minam",-0.0818,0.029,0.1397,"0"
"WA: Coastal: Chester Morse Lake",-0.0611,0.1982,0.4574,"0"
"WA: Coastal: Lewis River",-0.0956,0.0089,0.1133,"0"
"WA: Coastal: Lower Skagit River",-0.2439,-0.142,-0.0401,"-"
"WA: Coastal: Puyallup River",-0.026,0.0663,0.1585,"0"
"WA: Coastal: Skokomish River",-0.0913,0.0288,0.1489,"0"
"WA: Coastal: Snohomish and Skykomish Rivers",-0.2573,-0.1388,-0.0203,"-"
"WA: Coastal: Stillaguamish River",-0.3361,-0.2102,-0.0842,"-"
"WA: Mid Columbia: Asotin Creek",-0.1769,-0.0586,0.0597,"0"
"WA: Mid Columbia: Entiat River",-0.0851,0.0262,0.1375,"0"
"WA: Mid Columbia: Methow River",-0.1508,-0.0304,0.09,"0"
"WA: Mid Columbia: Touchet River",-0.0521,0.0551,0.1624,"0"
"WA: Mid Columbia: Tucannon River",-0.1022,0.0075,0.1171,"0"
"WA: Mid Columbia: Wenatchee River",-0.1348,-0.0312,0.0724,"0"
"WA: Mid Columbia: Yakima River",-0.1344,-0.0346,0.0651,"0"
